ID,Name,Age,Gender,Sales,Profit,Date,Category,Discount,Profit Margin,Mature Status
1752,David,30.0,Male,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
1755,Charlie,30.0,Other,100.0,10.0,2023-01-01,Clothing,15.0,0.1,Mature
1756,Bob,35.0,Male,100.0,20.0,2023-02-15,Furniture,0.0,0.2,Mature
1757,Charlie,25.0,Male,400.0,30.0,2023-02-15,Grocery,15.0,0.075,Mature
1759,Eve,20.0,Female,100.0,30.0,2023-02-15,Furniture,0.0,0.3,Not Mature
1760,Bob,25.0,Male,200.0,20.0,2023-02-15,Grocery,0.0,0.1,Mature
1762,Alice,35.0,Male,300.0,30.0,2023-02-15,Electronics,15.0,0.1,Mature
1764,Eve,35.0,Male,300.0,20.0,2023-02-15,Grocery,10.0,0.06666666666666667,Mature
1765,David,25.0,Female,100.0,20.0,2023-01-01,Furniture,20.0,0.2,Mature
1766,Charlie,35.0,Other,100.0,40.0,2023-02-15,Electronics,15.0,0.4,Mature
1767,David,30.0,Female,100.0,20.0,2023-02-15,Grocery,10.0,0.2,Mature
1768,Alice,20.0,Male,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Not Mature
1770,David,20.0,Female,200.0,40.0,2023-01-01,Clothing,15.0,0.2,Not Mature
1771,David,30.0,Other,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
1772,Alice,30.0,Other,400.0,30.0,2023-02-15,Electronics,15.0,0.075,Mature
1773,Charlie,25.0,Female,400.0,10.0,2023-02-15,Grocery,5.0,0.025,Mature
1774,Eve,25.0,Male,300.0,40.0,2023-02-15,Furniture,10.0,0.13333333333333333,Mature
1775,Eve,35.0,Other,400.0,10.0,2023-02-15,Electronics,15.0,0.025,Mature
1776,David,35.0,Female,200.0,30.0,2023-01-01,Electronics,0.0,0.15,Mature
1778,Alice,20.0,Female,300.0,20.0,2023-02-15,Furniture,15.0,0.06666666666666667,Not Mature
1779,Alice,35.0,Male,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Mature
1780,David,35.0,Other,200.0,40.0,2023-02-15,Grocery,15.0,0.2,Mature
1781,David,25.0,Male,200.0,20.0,2023-02-15,Grocery,0.0,0.1,Mature
1782,David,30.0,Female,200.0,40.0,2023-01-01,Electronics,15.0,0.2,Mature
1784,Eve,25.0,Male,200.0,10.0,2023-02-15,Electronics,20.0,0.05,Mature
1785,David,35.0,Female,300.0,20.0,2023-01-01,Clothing,15.0,0.06666666666666667,Mature
1786,Bob,20.0,Male,300.0,20.0,2023-01-01,Clothing,0.0,0.06666666666666667,Not Mature
1787,Bob,20.0,Other,300.0,20.0,2023-02-15,Grocery,15.0,0.06666666666666667,Not Mature
1789,Eve,35.0,Male,400.0,20.0,2023-01-01,Grocery,10.0,0.05,Mature
1790,David,25.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
1791,Bob,25.0,Other,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Mature
1792,Eve,35.0,Female,200.0,40.0,2023-02-15,Grocery,0.0,0.2,Mature
1793,Alice,25.0,Female,200.0,20.0,2023-01-01,Grocery,10.0,0.1,Mature
1797,Charlie,25.0,Other,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
1800,Alice,35.0,Female,300.0,20.0,2023-02-15,Furniture,15.0,0.06666666666666667,Mature
1801,Charlie,25.0,Male,300.0,40.0,2023-02-15,Furniture,5.0,0.13333333333333333,Mature
1802,David,20.0,Female,200.0,20.0,2023-01-01,Clothing,15.0,0.1,Not Mature
1803,Bob,35.0,Other,400.0,20.0,2023-01-01,Electronics,20.0,0.05,Mature
1804,David,20.0,Other,200.0,40.0,2023-02-15,Electronics,15.0,0.2,Not Mature
1806,Bob,35.0,Female,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
1807,Charlie,30.0,Other,100.0,20.0,2023-01-01,Clothing,0.0,0.2,Mature
1808,Charlie,25.0,Female,400.0,40.0,2023-02-15,Furniture,10.0,0.1,Mature
1809,Bob,25.0,Female,200.0,10.0,2023-01-01,Clothing,15.0,0.05,Mature
1810,Alice,25.0,Other,200.0,10.0,2023-02-15,Grocery,5.0,0.05,Mature
1812,Eve,30.0,Other,200.0,10.0,2023-02-15,Grocery,15.0,0.05,Mature
1813,Alice,25.0,Female,300.0,20.0,2023-02-15,Electronics,0.0,0.06666666666666667,Mature
1814,Charlie,35.0,Male,100.0,10.0,2023-02-15,Furniture,10.0,0.1,Mature
1815,Bob,25.0,Other,100.0,20.0,2023-01-01,Grocery,0.0,0.2,Mature
1817,David,25.0,Other,300.0,20.0,2023-02-15,Grocery,15.0,0.06666666666666667,Mature
1818,Eve,30.0,Other,200.0,20.0,2023-01-01,Grocery,5.0,0.1,Mature
1819,David,30.0,Male,400.0,30.0,2023-02-15,Clothing,20.0,0.075,Mature
1820,Bob,25.0,Male,200.0,10.0,2023-01-01,Furniture,0.0,0.05,Mature
1821,Bob,30.0,Other,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
1824,Eve,35.0,Other,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
1826,Eve,20.0,Other,300.0,30.0,2023-02-15,Clothing,10.0,0.1,Not Mature
1827,Eve,25.0,Other,100.0,10.0,2023-01-01,Grocery,10.0,0.1,Mature
1828,Bob,25.0,Female,200.0,30.0,2023-02-15,Clothing,15.0,0.15,Mature
1829,Alice,35.0,Male,200.0,10.0,2023-02-15,Clothing,20.0,0.05,Mature
1830,Bob,25.0,Other,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
1831,Charlie,20.0,Other,400.0,30.0,2023-02-15,Electronics,0.0,0.075,Not Mature
1832,Bob,35.0,Female,100.0,40.0,2023-02-15,Furniture,15.0,0.4,Mature
1833,Bob,30.0,Other,300.0,10.0,2023-01-01,Electronics,0.0,0.03333333333333333,Mature
1834,Bob,25.0,Other,200.0,30.0,2023-01-01,Electronics,5.0,0.15,Mature
1835,Alice,25.0,Other,400.0,40.0,2023-02-15,Clothing,0.0,0.1,Mature
1836,Bob,20.0,Other,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Not Mature
1837,Alice,30.0,Female,200.0,20.0,2023-02-15,Electronics,15.0,0.1,Mature
1838,David,25.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
1839,Charlie,30.0,Other,300.0,20.0,2023-02-15,Clothing,5.0,0.06666666666666667,Mature
1840,Alice,25.0,Other,300.0,30.0,2023-02-15,Electronics,0.0,0.1,Mature
1841,David,35.0,Male,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
1843,Alice,30.0,Male,300.0,10.0,2023-01-01,Electronics,5.0,0.03333333333333333,Mature
1844,Charlie,30.0,Male,400.0,30.0,2023-01-01,Electronics,15.0,0.075,Mature
1845,Eve,35.0,Female,200.0,10.0,2023-02-15,Electronics,0.0,0.05,Mature
1846,Eve,20.0,Male,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Not Mature
1847,Alice,25.0,Male,400.0,20.0,2023-02-15,Grocery,5.0,0.05,Mature
1848,Bob,30.0,Male,200.0,10.0,2023-02-15,Electronics,0.0,0.05,Mature
1851,Bob,25.0,Other,300.0,10.0,2023-02-15,Clothing,20.0,0.03333333333333333,Mature
1852,Alice,35.0,Other,200.0,10.0,2023-01-01,Grocery,15.0,0.05,Mature
1853,Alice,25.0,Female,200.0,20.0,2023-02-15,Grocery,0.0,0.1,Mature
1854,Alice,30.0,Other,300.0,20.0,2023-01-01,Furniture,15.0,0.06666666666666667,Mature
1855,Alice,20.0,Female,100.0,20.0,2023-02-15,Clothing,0.0,0.2,Not Mature
1856,Eve,35.0,Female,400.0,20.0,2023-01-01,Furniture,10.0,0.05,Mature
1857,Alice,20.0,Other,300.0,10.0,2023-02-15,Clothing,15.0,0.03333333333333333,Not Mature
1858,Eve,30.0,Male,200.0,30.0,2023-01-01,Grocery,15.0,0.15,Mature
1859,Eve,20.0,Other,400.0,20.0,2023-01-01,Furniture,15.0,0.05,Not Mature
1860,Alice,20.0,Other,400.0,20.0,2023-02-15,Clothing,5.0,0.05,Not Mature
1861,Charlie,25.0,Other,100.0,30.0,2023-02-15,Grocery,0.0,0.3,Mature
1862,David,20.0,Other,200.0,30.0,2023-02-15,Grocery,0.0,0.15,Not Mature
1863,Bob,25.0,Other,200.0,20.0,2023-01-01,Electronics,0.0,0.1,Mature
1864,Eve,35.0,Female,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
1865,David,25.0,Female,100.0,40.0,2023-02-15,Electronics,0.0,0.4,Mature
1866,Charlie,35.0,Other,200.0,40.0,2023-02-15,Grocery,15.0,0.2,Mature
1867,Bob,35.0,Other,200.0,10.0,2023-02-15,Furniture,20.0,0.05,Mature
1868,Bob,30.0,Other,100.0,20.0,2023-02-15,Furniture,10.0,0.2,Mature
1870,Alice,25.0,Other,300.0,20.0,2023-02-15,Clothing,5.0,0.06666666666666667,Mature
1873,Charlie,30.0,Male,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Mature
1874,Alice,35.0,Other,200.0,30.0,2023-02-15,Clothing,0.0,0.15,Mature
1877,Alice,25.0,Female,400.0,40.0,2023-02-15,Furniture,20.0,0.1,Mature
1878,David,35.0,Male,200.0,20.0,2023-02-15,Grocery,0.0,0.1,Mature
1880,Eve,20.0,Male,100.0,30.0,2023-02-15,Clothing,0.0,0.3,Not Mature
1881,Charlie,20.0,Other,400.0,30.0,2023-01-01,Electronics,20.0,0.075,Not Mature
1882,David,25.0,Other,200.0,30.0,2023-02-15,Electronics,5.0,0.15,Mature
1883,Eve,25.0,Male,400.0,30.0,2023-02-15,Grocery,20.0,0.075,Mature
1884,Alice,35.0,Female,300.0,40.0,2023-02-15,Electronics,15.0,0.13333333333333333,Mature
1885,Alice,25.0,Male,200.0,40.0,2023-01-01,Furniture,0.0,0.2,Mature
1886,Alice,25.0,Female,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Mature
1887,Alice,20.0,Other,400.0,20.0,2023-02-15,Clothing,10.0,0.05,Not Mature
1888,Charlie,20.0,Other,300.0,10.0,2023-02-15,Grocery,20.0,0.03333333333333333,Not Mature
1889,David,25.0,Other,200.0,20.0,2023-01-01,Grocery,20.0,0.1,Mature
1890,Bob,30.0,Female,100.0,10.0,2023-02-15,Electronics,20.0,0.1,Mature
1894,Bob,30.0,Female,300.0,20.0,2023-01-01,Clothing,5.0,0.06666666666666667,Mature
1895,Alice,25.0,Female,200.0,20.0,2023-01-01,Grocery,20.0,0.1,Mature
1896,Charlie,25.0,Male,200.0,40.0,2023-01-01,Electronics,15.0,0.2,Mature
1897,Eve,25.0,Other,200.0,10.0,2023-02-15,Clothing,10.0,0.05,Mature
1898,Bob,35.0,Other,200.0,30.0,2023-02-15,Furniture,20.0,0.15,Mature
1899,Bob,25.0,Male,100.0,20.0,2023-02-15,Furniture,10.0,0.2,Mature
1900,David,30.0,Female,400.0,20.0,2023-02-15,Furniture,20.0,0.05,Mature
1901,Eve,30.0,Female,400.0,40.0,2023-02-15,Grocery,10.0,0.1,Mature
1902,Eve,25.0,Female,300.0,40.0,2023-02-15,Furniture,0.0,0.13333333333333333,Mature
1904,Alice,25.0,Other,100.0,10.0,2023-02-15,Furniture,0.0,0.1,Mature
1905,David,20.0,Other,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Not Mature
1906,Eve,35.0,Other,300.0,20.0,2023-02-15,Furniture,10.0,0.06666666666666667,Mature
1908,Eve,25.0,Female,100.0,20.0,2023-02-15,Furniture,15.0,0.2,Mature
1909,David,25.0,Female,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
1911,Charlie,35.0,Other,400.0,10.0,2023-01-01,Grocery,5.0,0.025,Mature
1912,Bob,20.0,Female,200.0,20.0,2023-01-01,Furniture,20.0,0.1,Not Mature
1913,David,25.0,Other,300.0,30.0,2023-01-01,Clothing,5.0,0.1,Mature
1914,Charlie,30.0,Male,200.0,20.0,2023-01-01,Furniture,10.0,0.1,Mature
1915,Charlie,25.0,Male,300.0,40.0,2023-01-01,Clothing,15.0,0.13333333333333333,Mature
1916,Eve,30.0,Male,100.0,30.0,2023-02-15,Electronics,0.0,0.3,Mature
1917,Eve,25.0,Other,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Mature
1920,David,35.0,Male,100.0,20.0,2023-01-01,Grocery,10.0,0.2,Mature
1921,Alice,20.0,Other,300.0,20.0,2023-02-15,Electronics,0.0,0.06666666666666667,Not Mature
1922,David,25.0,Other,100.0,30.0,2023-01-01,Electronics,20.0,0.3,Mature
1923,Charlie,25.0,Other,300.0,40.0,2023-02-15,Furniture,5.0,0.13333333333333333,Mature
1924,Charlie,20.0,Male,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Not Mature
1925,David,35.0,Other,200.0,30.0,2023-02-15,Furniture,5.0,0.15,Mature
1926,Eve,20.0,Other,200.0,30.0,2023-02-15,Clothing,0.0,0.15,Not Mature
1927,Eve,25.0,Male,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Mature
1928,Charlie,25.0,Male,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
1929,Bob,25.0,Other,200.0,20.0,2023-01-01,Clothing,5.0,0.1,Mature
1930,Eve,25.0,Male,400.0,20.0,2023-01-01,Clothing,5.0,0.05,Mature
1931,David,25.0,Female,300.0,40.0,2023-01-01,Clothing,20.0,0.13333333333333333,Mature
1933,David,25.0,Male,400.0,40.0,2023-02-15,Electronics,20.0,0.1,Mature
1934,Charlie,25.0,Female,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
1935,Eve,30.0,Other,300.0,30.0,2023-02-15,Grocery,20.0,0.1,Mature
1936,David,35.0,Female,300.0,20.0,2023-01-01,Clothing,15.0,0.06666666666666667,Mature
1937,Charlie,25.0,Female,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Mature
1938,Bob,20.0,Male,100.0,20.0,2023-02-15,Furniture,20.0,0.2,Not Mature
1939,David,30.0,Other,100.0,20.0,2023-02-15,Grocery,10.0,0.2,Mature
1940,Bob,25.0,Female,400.0,20.0,2023-02-15,Clothing,15.0,0.05,Mature
1941,Bob,35.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
1942,Alice,25.0,Other,300.0,20.0,2023-01-01,Electronics,10.0,0.06666666666666667,Mature
1943,Eve,25.0,Other,300.0,20.0,2023-02-15,Clothing,10.0,0.06666666666666667,Mature
1945,Bob,30.0,Other,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Mature
1946,Alice,25.0,Other,300.0,40.0,2023-02-15,Grocery,0.0,0.13333333333333333,Mature
1948,David,25.0,Female,200.0,30.0,2023-02-15,Electronics,15.0,0.15,Mature
1949,Bob,25.0,Other,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Mature
1950,Eve,35.0,Female,300.0,40.0,2023-02-15,Electronics,15.0,0.13333333333333333,Mature
1952,Bob,30.0,Female,300.0,30.0,2023-01-01,Furniture,15.0,0.1,Mature
1953,Eve,25.0,Female,300.0,10.0,2023-02-15,Grocery,5.0,0.03333333333333333,Mature
1954,Bob,25.0,Other,400.0,20.0,2023-01-01,Clothing,5.0,0.05,Mature
1955,David,30.0,Other,100.0,30.0,2023-01-01,Grocery,15.0,0.3,Mature
1956,David,25.0,Other,300.0,30.0,2023-02-15,Clothing,5.0,0.1,Mature
1957,David,25.0,Male,100.0,40.0,2023-02-15,Clothing,15.0,0.4,Mature
1959,David,30.0,Other,200.0,40.0,2023-02-15,Furniture,0.0,0.2,Mature
1960,Eve,25.0,Male,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
1961,Bob,35.0,Female,300.0,10.0,2023-02-15,Electronics,10.0,0.03333333333333333,Mature
1962,Charlie,25.0,Other,200.0,10.0,2023-02-15,Grocery,10.0,0.05,Mature
1964,Eve,25.0,Other,100.0,20.0,2023-02-15,Grocery,10.0,0.2,Mature
1965,David,30.0,Other,300.0,20.0,2023-02-15,Electronics,15.0,0.06666666666666667,Mature
1966,Alice,20.0,Male,400.0,30.0,2023-01-01,Electronics,5.0,0.075,Not Mature
1968,Alice,25.0,Female,400.0,30.0,2023-02-15,Electronics,20.0,0.075,Mature
1970,Bob,30.0,Other,300.0,20.0,2023-02-15,Electronics,5.0,0.06666666666666667,Mature
1971,Alice,35.0,Other,200.0,30.0,2023-02-15,Furniture,5.0,0.15,Mature
1973,Bob,25.0,Other,300.0,40.0,2023-02-15,Furniture,0.0,0.13333333333333333,Mature
1974,Alice,35.0,Other,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
1976,Charlie,20.0,Male,100.0,20.0,2023-02-15,Grocery,0.0,0.2,Not Mature
1977,Eve,25.0,Other,300.0,40.0,2023-01-01,Clothing,10.0,0.13333333333333333,Mature
1978,David,30.0,Male,300.0,20.0,2023-02-15,Electronics,20.0,0.06666666666666667,Mature
1979,Bob,30.0,Other,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Mature
1980,Charlie,20.0,Female,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Not Mature
1981,David,25.0,Other,300.0,10.0,2023-02-15,Clothing,0.0,0.03333333333333333,Mature
1982,David,25.0,Male,400.0,40.0,2023-02-15,Grocery,5.0,0.1,Mature
1983,Bob,30.0,Other,300.0,10.0,2023-02-15,Clothing,10.0,0.03333333333333333,Mature
1986,Charlie,25.0,Other,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
1987,David,30.0,Other,200.0,40.0,2023-02-15,Furniture,10.0,0.2,Mature
1989,Alice,30.0,Other,300.0,10.0,2023-02-15,Furniture,20.0,0.03333333333333333,Mature
1991,Eve,35.0,Male,300.0,20.0,2023-01-01,Grocery,5.0,0.06666666666666667,Mature
1992,Alice,20.0,Male,400.0,20.0,2023-02-15,Electronics,0.0,0.05,Not Mature
1996,Alice,30.0,Female,200.0,10.0,2023-02-15,Furniture,5.0,0.05,Mature
1997,Eve,30.0,Male,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Mature
1998,Alice,25.0,Other,100.0,20.0,2023-02-15,Furniture,0.0,0.2,Mature
1999,Eve,25.0,Female,100.0,20.0,2023-01-01,Furniture,0.0,0.2,Mature
2000,Charlie,35.0,Female,200.0,30.0,2023-02-15,Grocery,15.0,0.15,Mature
2002,Charlie,25.0,Female,300.0,20.0,2023-02-15,Grocery,5.0,0.06666666666666667,Mature
2003,Bob,25.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
2004,Alice,20.0,Other,400.0,10.0,2023-01-01,Grocery,0.0,0.025,Not Mature
2007,Alice,35.0,Male,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Mature
2009,Bob,25.0,Female,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
2010,Charlie,25.0,Male,200.0,30.0,2023-01-01,Clothing,15.0,0.15,Mature
2012,Bob,35.0,Male,100.0,20.0,2023-02-15,Grocery,0.0,0.2,Mature
2013,Charlie,25.0,Male,300.0,10.0,2023-02-15,Grocery,10.0,0.03333333333333333,Mature
2014,Bob,20.0,Male,200.0,10.0,2023-01-01,Grocery,5.0,0.05,Not Mature
2016,Alice,30.0,Male,300.0,20.0,2023-01-01,Clothing,20.0,0.06666666666666667,Mature
2017,Alice,25.0,Other,200.0,10.0,2023-01-01,Furniture,15.0,0.05,Mature
2018,Charlie,25.0,Other,200.0,20.0,2023-02-15,Furniture,20.0,0.1,Mature
2021,David,25.0,Other,100.0,20.0,2023-02-15,Electronics,5.0,0.2,Mature
2022,Bob,25.0,Other,300.0,20.0,2023-01-01,Clothing,0.0,0.06666666666666667,Mature
2023,Bob,25.0,Male,200.0,40.0,2023-02-15,Grocery,10.0,0.2,Mature
2024,Eve,35.0,Other,100.0,40.0,2023-02-15,Grocery,0.0,0.4,Mature
2025,David,25.0,Male,400.0,30.0,2023-02-15,Furniture,10.0,0.075,Mature
2027,Alice,30.0,Male,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
2028,David,20.0,Female,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Not Mature
2029,Charlie,25.0,Female,400.0,20.0,2023-01-01,Clothing,10.0,0.05,Mature
2031,Alice,35.0,Other,100.0,10.0,2023-02-15,Grocery,15.0,0.1,Mature
2032,Charlie,25.0,Male,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Mature
2033,Alice,30.0,Male,300.0,40.0,2023-01-01,Clothing,10.0,0.13333333333333333,Mature
2034,David,25.0,Other,400.0,40.0,2023-01-01,Grocery,15.0,0.1,Mature
2035,Eve,25.0,Other,200.0,20.0,2023-02-15,Clothing,20.0,0.1,Mature
2036,Alice,30.0,Other,400.0,20.0,2023-02-15,Clothing,10.0,0.05,Mature
2037,David,25.0,Female,100.0,30.0,2023-01-01,Clothing,20.0,0.3,Mature
2039,David,30.0,Other,200.0,30.0,2023-02-15,Furniture,20.0,0.15,Mature
2040,Eve,20.0,Other,200.0,20.0,2023-02-15,Clothing,0.0,0.1,Not Mature
2042,Charlie,20.0,Male,400.0,30.0,2023-02-15,Electronics,15.0,0.075,Not Mature
2043,Eve,25.0,Other,400.0,20.0,2023-02-15,Furniture,5.0,0.05,Mature
2045,Charlie,30.0,Male,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
2046,David,25.0,Other,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Mature
2048,Bob,25.0,Female,300.0,10.0,2023-02-15,Electronics,15.0,0.03333333333333333,Mature
2050,Bob,20.0,Other,300.0,20.0,2023-02-15,Electronics,0.0,0.06666666666666667,Not Mature
2051,David,25.0,Other,400.0,10.0,2023-02-15,Clothing,20.0,0.025,Mature
2052,Bob,20.0,Other,300.0,40.0,2023-02-15,Clothing,20.0,0.13333333333333333,Not Mature
2053,Alice,25.0,Other,200.0,40.0,2023-02-15,Furniture,5.0,0.2,Mature
2054,Charlie,25.0,Other,100.0,40.0,2023-01-01,Electronics,0.0,0.4,Mature
2055,Bob,25.0,Female,300.0,20.0,2023-02-15,Clothing,10.0,0.06666666666666667,Mature
2056,David,35.0,Other,200.0,10.0,2023-02-15,Furniture,0.0,0.05,Mature
2057,David,35.0,Other,300.0,10.0,2023-02-15,Grocery,20.0,0.03333333333333333,Mature
2058,Bob,25.0,Other,400.0,40.0,2023-01-01,Clothing,20.0,0.1,Mature
2059,David,25.0,Female,300.0,30.0,2023-02-15,Clothing,20.0,0.1,Mature
2061,Eve,25.0,Male,300.0,20.0,2023-02-15,Grocery,20.0,0.06666666666666667,Mature
2062,Eve,35.0,Other,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Mature
2063,Alice,25.0,Male,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
2064,Bob,20.0,Male,400.0,10.0,2023-02-15,Grocery,15.0,0.025,Not Mature
2065,Alice,20.0,Other,100.0,40.0,2023-02-15,Electronics,15.0,0.4,Not Mature
2066,David,20.0,Other,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Not Mature
2067,Alice,20.0,Male,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Not Mature
2068,David,30.0,Other,100.0,30.0,2023-02-15,Furniture,15.0,0.3,Mature
2069,David,25.0,Other,300.0,20.0,2023-02-15,Grocery,5.0,0.06666666666666667,Mature
2071,Eve,25.0,Other,300.0,10.0,2023-01-01,Electronics,10.0,0.03333333333333333,Mature
2072,David,30.0,Other,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Mature
2076,David,35.0,Male,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
2077,Alice,25.0,Male,300.0,30.0,2023-02-15,Electronics,10.0,0.1,Mature
2078,Alice,25.0,Other,100.0,10.0,2023-02-15,Electronics,5.0,0.1,Mature
2079,Eve,25.0,Male,200.0,40.0,2023-02-15,Grocery,0.0,0.2,Mature
2080,David,25.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
2081,Bob,35.0,Female,200.0,30.0,2023-02-15,Grocery,10.0,0.15,Mature
2082,Alice,20.0,Other,400.0,10.0,2023-02-15,Electronics,10.0,0.025,Not Mature
2083,Eve,30.0,Male,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
2084,David,25.0,Female,200.0,10.0,2023-02-15,Grocery,5.0,0.05,Mature
2085,David,25.0,Other,200.0,40.0,2023-01-01,Clothing,5.0,0.2,Mature
2086,Bob,20.0,Other,200.0,30.0,2023-02-15,Grocery,10.0,0.15,Not Mature
2088,David,25.0,Male,300.0,30.0,2023-02-15,Clothing,15.0,0.1,Mature
2090,Bob,20.0,Other,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Not Mature
2091,Eve,25.0,Female,200.0,20.0,2023-01-01,Electronics,5.0,0.1,Mature
2092,Bob,25.0,Female,100.0,40.0,2023-02-15,Grocery,0.0,0.4,Mature
2093,Alice,35.0,Male,100.0,10.0,2023-02-15,Grocery,20.0,0.1,Mature
2096,Charlie,30.0,Male,200.0,20.0,2023-02-15,Electronics,10.0,0.1,Mature
2097,Alice,25.0,Other,300.0,30.0,2023-02-15,Grocery,10.0,0.1,Mature
2098,Alice,25.0,Male,100.0,30.0,2023-02-15,Electronics,0.0,0.3,Mature
2101,Charlie,25.0,Other,200.0,10.0,2023-02-15,Clothing,0.0,0.05,Mature
2104,David,25.0,Other,200.0,10.0,2023-02-15,Electronics,10.0,0.05,Mature
2105,Bob,35.0,Female,100.0,30.0,2023-02-15,Clothing,15.0,0.3,Mature
2106,Charlie,25.0,Male,300.0,40.0,2023-02-15,Clothing,0.0,0.13333333333333333,Mature
2107,Charlie,35.0,Male,400.0,20.0,2023-01-01,Grocery,20.0,0.05,Mature
2108,David,35.0,Other,200.0,40.0,2023-02-15,Furniture,10.0,0.2,Mature
2109,Eve,20.0,Male,400.0,40.0,2023-01-01,Grocery,5.0,0.1,Not Mature
2110,David,20.0,Male,200.0,10.0,2023-02-15,Grocery,15.0,0.05,Not Mature
2111,Bob,20.0,Male,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Not Mature
2112,David,30.0,Female,400.0,20.0,2023-02-15,Clothing,15.0,0.05,Mature
2113,Alice,20.0,Other,100.0,10.0,2023-02-15,Electronics,5.0,0.1,Not Mature
2115,Bob,35.0,Other,100.0,10.0,2023-02-15,Clothing,20.0,0.1,Mature
2118,Bob,30.0,Female,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
2119,Charlie,30.0,Female,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Mature
2120,David,35.0,Other,300.0,30.0,2023-01-01,Furniture,5.0,0.1,Mature
2121,Alice,25.0,Other,200.0,20.0,2023-01-01,Grocery,0.0,0.1,Mature
2122,Eve,25.0,Female,100.0,40.0,2023-02-15,Clothing,15.0,0.4,Mature
2124,Bob,20.0,Other,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Not Mature
2125,Charlie,25.0,Other,300.0,40.0,2023-01-01,Clothing,5.0,0.13333333333333333,Mature
2126,Bob,30.0,Other,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Mature
2127,Charlie,35.0,Other,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Mature
2129,David,30.0,Other,100.0,40.0,2023-02-15,Grocery,5.0,0.4,Mature
2130,Bob,20.0,Other,300.0,10.0,2023-02-15,Grocery,0.0,0.03333333333333333,Not Mature
2131,Bob,30.0,Female,300.0,40.0,2023-02-15,Clothing,10.0,0.13333333333333333,Mature
2132,Alice,20.0,Other,100.0,40.0,2023-02-15,Grocery,15.0,0.4,Not Mature
2133,Bob,25.0,Male,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
2135,Eve,20.0,Other,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Not Mature
